ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000784,1,1,23,1,85967,0,0,-2.165411764425216,0.24986674157291547,-0.7917106487184645,1
100000785,0,1,60,2,212020,2,0,2.568567522537479,2.390289984109493,0.716365468179974,2
100000786,0,0,35,1,126054,0,0,-0.3465349767451771,-0.9903864952840615,1.3161966386110218,3
100000787,0,0,40,1,144589,1,0,0.7267500225994686,-0.6567190268833112,0.9783895432784753,0
100000788,0,0,38,1,116723,1,1,0.8854305323624709,-0.8839982540417699,0.6416420109698704,0
100000789,0,0,50,1,168637,1,1,1.8209405096921052,-0.2797515249640402,1.1017586142951603,0
100000790,0,0,27,0,139119,1,1,0.7405995592138759,-2.202184281961185,-0.4271358078193756,0
100000791,1,1,39,2,118610,1,2,0.6301061756824043,1.9963348468277464,-0.8225453130808016,2
100000792,0,0,41,1,183312,2,2,3.0803496071571153,-0.4259590410914032,-0.2787140464529685,0
100000793,0,1,27,1,96323,1,0,-0.5642363508763272,-0.3289179026388205,-0.5150695601831977,1
100000794,0,1,51,2,149510,1,2,1.9571660447386563,1.657949253826534,0.3445243022040037,2
100000795,0,0,32,0,141922,1,2,1.4478500491623487,-2.074566401213327,-0.49588436326588015,0
100000796,1,1,22,1,120233,1,0,-1.0373428555077673,0.47643593804434614,-1.4919609192307757,1
100000797,0,0,51,1,172790,1,1,1.8919642421796192,-0.2287284290132294,1.1426314324693203,0
100000798,1,1,22,1,66720,0,0,-2.4412844664671742,0.13309044602750636,-0.7781468015316485,1
100000799,0,1,54,2,113024,1,1,1.0007228910891053,1.6189095809472096,0.9438904429544103,2
100000800,0,0,35,1,51791,0,0,-1.2980176795675555,-1.3313987452785803,1.560599849367276,3
100000801,0,0,54,1,118408,1,2,1.8274517621708866,-0.4265322674427674,1.154438620225495,0
100000802,1,1,48,2,101616,0,0,-1.2264307539102577,2.17229987001437,0.8916149972476534,1
100000803,1,1,24,1,127250,1,0,-0.9062806977768085,0.5708463102065194,-1.408270813024676,1
100000804,0,0,35,1,97290,1,0,0.0005600980324120575,-1.0240193457282083,0.874276162590739,3
100000805,1,1,24,1,106970,0,0,-1.88817804677577,0.3812688815862437,-0.8022707301158772,1
100000806,0,0,24,0,168147,1,2,1.5897658025305548,-2.1937520124124292,-0.9970864751665709,0
100000807,0,1,26,1,68468,0,0,-1.6725806761277184,-0.5816371229602124,0.06613105575421213,3
100000808,0,0,65,2,120780,1,2,2.2814408595397286,1.007926187217809,2.145101725036896,2
100000809,0,0,55,1,231992,2,2,4.01135420189991,0.2269386567183171,0.3005861001649554,0
100000810,1,1,26,1,53903,0,0,-2.5189593252699582,0.1973009643726017,-0.5241541243161449,1
100000811,0,1,26,1,101511,1,2,0.586415077652239,-0.4076654375493789,-1.2251513687662308,0
100000812,0,1,28,1,69046,0,0,-1.6220944063154616,-0.5173912839403311,0.17021330123958273,3
100000813,0,0,24,0,171584,1,1,1.0699244805075603,-2.1386618486885576,-0.6838124717502186,0
100000814,0,0,54,1,132367,1,2,1.9969473381212626,-0.35952979098713056,1.1123846625062634,0
100000815,0,0,46,1,134433,1,2,1.8380372639416398,-0.5923557443802612,0.6870729679547423,0
100000816,1,1,54,2,190518,1,0,0.755774871447802,2.8642892630605528,0.38111312203192865,2
100000817,0,1,62,2,152367,1,1,1.6741416737118366,2.04686274974093,1.2395867968554637,2
100000818,1,1,24,1,101157,1,1,-0.6873223689878799,0.41501380671398097,-1.6425756162175822,1
100000819,0,1,43,2,279593,2,2,4.132810133464007,2.11802572686762,-1.0298430765169813,2
100000820,0,1,26,1,96716,1,2,0.5201363013116983,-0.428180097685497,-1.2073582107341314,0
100000821,0,1,27,1,95171,1,0,-0.5956177568172154,-0.3290474616052227,-0.504371812675139,1
100000822,0,1,24,1,129162,1,2,0.8848522067023414,-0.3383247324931877,-1.4168363448302683,0
100000823,0,0,41,1,118742,1,0,0.4000356293484557,-0.7393042938848227,1.1235483879493917,3
100000824,0,0,47,1,74511,0,0,-0.7470186449342064,-0.8579597401849983,2.1211447285977925,3
100000825,0,1,35,1,157272,2,1,1.657648898777303,0.25983279607678916,-1.1483818421880365,0
100000826,0,1,30,1,102374,1,0,-0.4379283095738484,-0.20382657604664955,-0.36942507554012827,1
100000827,1,1,33,1,131492,1,0,-0.6591499191764849,0.8678240514871434,-0.94485153664613,1
100000828,0,0,36,1,128702,1,2,1.526792277234338,-0.9196720530014888,0.18532479154437187,0
100000829,0,0,47,1,177509,1,2,2.399776106398256,-0.36012269324314744,0.60316385671828,0
100000830,0,0,38,1,163451,1,1,1.4537279885688028,-0.6599881788078686,0.5004883532983637,0
100000831,0,0,44,1,144900,1,1,1.3559521151018301,-0.5637090842183747,0.8750631810581011,0
100000832,1,1,23,1,97115,1,2,-0.21079655245513726,0.3307034823652415,-2.0010237773773705,1
100000833,0,0,29,0,196568,1,2,2.049889738242166,-1.9056270724752271,-0.8207915079111453,0
100000834,1,1,42,2,158405,1,0,0.06036165021146425,2.3551902015281803,-0.13851844991152912,2
100000835,1,1,25,1,97376,0,0,-2.004896985258138,0.37277130529163244,-0.7113311651816066,1
100000836,0,0,48,1,108678,1,1,0.9852320863559039,-0.6090929545162602,1.2032459213300066,0
100000837,1,1,21,1,92351,1,0,-1.4390294538607118,0.324720734293822,-1.4436716676989445,1
100000838,1,1,23,1,61211,0,0,-2.5121084146596795,0.1453514346386074,-0.6979738633052859,1
100000839,0,0,63,2,138644,1,0,1.3250184719411209,1.1114717256306832,2.635507663448039,2
100000840,0,1,46,2,124824,1,2,1.5008013349303007,1.4006650357953632,0.17425917502382382,2
100000841,0,0,29,0,132852,1,0,0.11733522307095194,-2.1231789300329122,0.03327206777807329,0
100000842,0,0,28,0,81069,0,0,-1.2871065271207853,-2.489026881556739,0.688867932104374,3
100000843,1,1,23,1,104094,1,2,-0.12874732287502075,0.36503823540694247,-2.020930491167689,1
100000844,0,0,50,1,114853,1,0,0.5457011440647256,-0.48050565704973286,1.6126003790650898,3
100000845,0,0,47,1,130344,1,2,1.7912293675587583,-0.5753818558959454,0.7601532887184361,0
100000846,0,0,35,1,135090,1,0,0.4554759404577776,-0.8413188504300492,0.7620865979173983,0
100000847,0,0,68,2,179151,1,2,3.068599929250334,1.3762149737452902,2.1225019198418758,2
100000848,0,1,28,1,97390,1,1,-0.001220256501858526,-0.32133096468415073,-0.7751857390114223,1
100000849,0,0,59,2,120160,1,0,0.9920226973735874,0.906518719830486,2.4885301748037807,2
100000850,0,0,57,2,82277,0,0,-0.25896389435607736,0.5746642621108334,3.04667462893347,3
100000851,0,1,33,1,110844,1,2,0.8424897150974369,-0.14480271552147966,-0.8789852946655129,0
100000852,0,0,43,1,133105,1,0,0.611226798399174,-0.606817935188433,1.1888756246958083,0
100000853,0,0,35,1,102042,1,0,0.03159321582465471,-0.9929307471939302,0.8710405695860707,3
100000854,0,0,32,0,69370,0,0,-1.350583285093919,-2.4196434117815184,0.9392336093230192,3
100000855,0,0,45,1,200298,1,1,2.068192170150485,-0.27260512387327396,0.7536650826717628,0
100000856,0,1,33,1,117039,1,2,0.9181721062129624,-0.11520994396880614,-0.8978400905659368,0
100000857,1,1,40,2,107585,1,2,0.47367650717371196,1.9879027041687134,-0.7180141741077899,2
100000858,0,0,28,0,114429,1,0,-0.1498678526202766,-2.2355853841917557,0.044908467649063255,3
100000859,1,1,29,1,128234,1,2,0.30665941403459845,0.6616333612685925,-1.7811243998786896,1
100000860,0,0,26,0,128580,1,2,1.1011133359768948,-2.306154605590239,-0.750585601881807,0
100000861,0,0,27,0,177757,1,1,1.1888078386111431,-2.010219937540697,-0.5348349678835621,0
100000862,0,1,28,1,106222,1,0,-0.4567353673849372,-0.23997812542692168,-0.4776740080044105,1
100000863,1,1,35,1,118428,1,2,0.31814633030982414,0.7989325193180186,-1.4341742170869372,1
100000864,0,0,32,0,139477,0,0,-0.46623837264377765,-2.093403094353676,0.714279331637858,3
100000865,0,0,25,0,71159,0,0,-1.4959251860206997,-2.6215722629992864,0.5696636517753777,3
100000866,1,1,20,1,131370,1,2,0.13467961522988306,0.4045513261295515,-2.2607730737177656,1
100000867,1,1,27,1,111567,1,2,0.044072536157207326,0.525358831823839,-1.8297793008421523,1
100000868,0,0,42,1,125482,1,2,1.6003807840121387,-0.7452130502115512,0.5198579088625114,0
100000869,0,0,37,1,160642,1,2,1.9309556400392203,-0.7339499597356295,0.14425479394822194,0
100000870,1,1,24,1,92498,1,0,-1.3876995765101623,0.42249443544461485,-1.278873508653862,1
100000871,1,1,40,2,199711,1,2,1.635259814140896,2.416767212230672,-1.0134078349769673,2
100000872,0,0,46,1,127588,1,2,1.7170075109668859,-0.6134401892781347,0.723448899123369,0
100000873,0,0,26,0,107508,1,2,0.8257308527470475,-2.401239482934892,-0.6789924783041351,0
100000874,1,1,24,1,94629,1,2,-0.2444262875358155,0.3573232777453709,-1.9301608389049953,1
100000875,0,0,29,0,87598,0,2,-0.08226175526657428,-2.4981408038215576,0.08287892833597993,3
100000876,1,1,40,2,161194,1,1,0.583817961117768,2.2773660359778107,-0.5645244249392892,2
100000877,0,0,36,1,137342,2,2,2.3303551256457182,-0.7744798237432778,-0.3702350120846196,0
100000878,0,0,28,0,116848,1,1,0.4281888030760486,-2.258565047199501,-0.28065163138155097,0
100000879,0,0,27,0,125190,2,1,1.2336154410737297,-2.1539885329680954,-0.8995340835056205,0
100000880,0,0,36,1,153441,1,0,0.6912529506217092,-0.7197728173294324,0.7633617331726781,0
100000881,0,0,38,1,195328,2,2,3.110495632222811,-0.4447946834681292,-0.45264358632412005,0
100000882,0,1,48,2,190413,1,0,1.2361587260094198,1.8483613149016351,0.7219996918646394,2
100000883,0,0,36,1,118656,1,1,0.8070059832413565,-0.9180518115175693,0.5542723471348896,0
100000884,1,1,65,3,69487,0,0,-1.1170472836276533,3.6429819944756887,2.326993159492361,2
100000885,0,1,43,2,145313,1,1,1.1055726871482285,1.4507482527080187,0.28458796392182123,2
100000886,1,1,53,2,117005,1,1,0.31654696516393727,2.4689401886616253,0.2619626998855488,2
100000887,0,0,34,1,123243,1,1,0.8167284900968953,-0.9567276986484798,0.4356711666863523,0
100000888,0,0,23,0,237799,1,1,1.8428866374627038,-1.8486779958853299,-0.9323394252184753,0
100000889,0,0,34,1,180617,2,2,2.8266118102306645,-0.632661614177666,-0.6123585635673865,0
100000890,0,0,40,1,167019,1,0,0.9499793440082255,-0.5338049293925158,0.9312269451085605,0
100000891,0,0,43,1,147745,2,2,2.615573268479888,-0.5114954749696968,-0.034003487580254455,0
100000892,0,0,46,1,114254,1,1,0.9764044853815995,-0.6335343088908932,1.0943627819434334,0
100000893,0,0,38,1,81155,0,0,-0.9115410620832245,-1.0872945112394885,1.6455278644572089,3
100000894,0,0,34,1,151803,1,2,1.7345416657900616,-0.8611683780510127,0.022073165022543747,0
100000895,0,0,29,0,94356,1,2,0.7147503223033556,-2.3670429794039687,-0.4737843496725414,0
100000896,0,0,31,0,200621,2,2,2.8329612453247517,-1.7184156428924175,-1.253275559186497,0
100000897,1,1,28,1,144448,2,1,0.6306191923924098,0.8473928357446016,-2.0936631938483856,1
100000898,1,1,35,1,150797,1,0,-0.4103248370927616,1.0309779554896872,-0.8851163995491137,1
100000899,1,1,33,1,84404,0,0,-2.023375699532031,0.567208609332757,-0.2344802013134975,1
100000900,0,0,42,1,133373,1,2,1.6814483661790394,-0.7027579693106601,0.5022128312896234,0
100000901,0,0,43,1,119502,1,2,1.5277632261870515,-0.7364315413896773,0.5998187474190286,0
100000902,0,1,44,2,131619,1,0,0.38526126343806655,1.4587525817527505,0.7082812159225964,2
100000903,0,0,42,1,194084,1,2,2.450656153876177,-0.42129283070055035,0.3060008143746514,0
100000904,0,1,40,1,108278,1,1,0.38037306632415285,0.10330541016867292,-0.1683008560138707,0
100000905,0,0,36,1,130987,2,1,1.673596135386091,-0.76079640917995,-0.019973605039057225,0
100000906,0,0,20,0,116582,2,2,1.5059657923237935,-2.438939241395306,-1.5540810010600443,0
100000907,0,0,24,0,85270,0,0,-1.3649177022045818,-2.578801414600875,0.4819683861021173,3
100000908,0,1,27,1,129227,1,0,-0.21517112893474954,-0.15531205555396194,-0.5932287150381058,1
100000909,1,1,46,2,108291,0,0,-1.2518132432459192,2.1624162753728133,0.7918444511301754,1
100000910,1,1,33,1,103091,0,0,-1.7926400973995453,0.6557159163493316,-0.2923698453034721,1
100000911,1,1,34,1,136975,1,1,-0.0574023853538268,0.9012301339281754,-1.2120850085295642,1
100000912,1,1,25,1,111502,0,0,-1.8715697731090184,0.4524338213832118,-0.7380173129742171,1
100000913,1,1,25,1,124750,1,1,-0.4214686827915788,0.5721445286599584,-1.6431426771916495,1
100000914,0,1,28,1,146463,1,2,1.1418010141133064,-0.11989998968234186,-1.2406650766340643,0
100000915,0,0,31,0,115075,1,0,-0.10655934403013652,-2.131045074545712,0.21405387373180854,3
100000916,1,1,32,1,308491,2,1,2.794799488160702,1.7312292827236428,-2.4116971490254824,2
100000917,0,0,32,0,126368,1,0,0.05872881204480021,-2.0480998571033258,0.2302716795855731,0
100000918,0,0,68,2,287247,2,2,5.122047663238284,1.985673311388213,1.2497572702678659,2
100000919,0,1,33,1,125535,1,2,0.9883765922190997,-0.06419761849720855,-0.9097416935253658,0
100000920,0,0,39,1,153223,2,2,2.5755170921811215,-0.6020479948875497,-0.25399500297052247,0
100000921,1,1,28,1,106873,1,1,-0.5840788434472753,0.5818782485872356,-1.4260859920964237,1
100000922,0,0,37,1,268906,2,1,3.43800392611018,-0.08917051083429954,-0.4108252912341071,0
100000923,1,1,22,1,97757,1,2,-0.2801545154416457,0.3202549257126755,-2.032842322153016,1
100000924,0,0,30,0,112151,1,1,0.3871559162414944,-2.2111111455736836,-0.14926422406514456,0
100000925,0,1,55,2,172909,1,0,1.1496206400298865,1.9876072866267445,1.1559757488043554,2
100000926,0,0,46,1,103387,1,1,0.8180573055524387,-0.6775004347268432,1.1380693208344186,0
100000927,1,1,21,1,93916,1,2,-0.3543952102146837,0.27290431957691635,-2.071744278436076,1
100000928,0,0,39,1,189963,1,2,2.3141586731102843,-0.5266812089020412,0.16851311569479022,0
100000929,0,0,58,2,124191,1,0,0.9722844756493755,0.9097078255454683,2.4429826229173575,2
100000930,0,0,43,1,77205,0,0,-0.8684970590206963,-0.9470917911341888,1.9293262514139047,3
100000931,0,0,24,0,65917,0,0,-1.6250506073426507,-2.6638893962584427,0.5507192144793401,3
100000932,1,1,22,1,109676,1,0,-1.2527765690957609,0.45284961405372925,-1.4239041705510915,1
100000933,0,0,30,0,95682,1,2,0.7319243595488403,-2.3235281363828477,-0.41628259771100046,0
100000934,0,0,42,1,125516,1,2,1.5613268424297069,-0.7327969182193492,0.5361543701890673,0
100000935,1,1,23,1,99822,1,0,-1.356644139782118,0.43813405600809213,-1.3388329751031123,1
100000936,0,0,30,0,154854,2,1,1.6454395935590405,-1.9151828345927318,-0.8245284680390024,0
100000937,1,1,28,1,84582,0,0,-2.1591925620913024,0.4234834335024983,-0.4873974689087589,1
100000938,0,1,30,1,145800,2,0,0.7697102867502109,0.11402099576544682,-1.0221761332174584,0
100000939,0,0,42,1,162869,1,1,1.4734001145815248,-0.5211499504618194,0.7389013850911207,0
100000940,0,0,46,1,192379,2,2,3.2222958857379305,-0.20490996645930756,-0.00955203581233605,0
100000941,0,0,45,1,159757,2,2,2.784344146998294,-0.38598658851832035,0.04417116444419017,0
100000942,0,0,31,0,69571,0,0,-1.4237469454349525,-2.4326896806634606,0.9080999886084624,3
100000943,0,0,31,0,93648,1,2,0.7231794172760152,-2.300760618878979,-0.3548408258283376,0
100000944,0,0,42,1,77472,0,0,-0.8965506737730286,-0.9735774120754226,1.879583052143932,3
100000945,1,1,46,2,121501,1,0,-0.3824359437074592,2.3263391382369205,0.21822708201667249,2
100000946,1,1,30,1,207262,1,0,0.16269538322228486,1.1495483844179206,-1.3181532937055833,1
100000947,0,0,30,0,143082,1,2,1.3255074360089116,-2.1016094473403797,-0.5665767935895893,0
100000948,0,0,38,1,147760,2,1,1.9070174682618362,-0.6145587002973922,0.041015365934896394,0
100000949,0,1,43,2,82082,0,0,-1.0181776443242077,1.1118408253860534,1.3680256554855608,3
100000950,0,0,31,0,132991,1,1,0.6593282637587754,-2.079534503410846,-0.15805256649712754,0
100000951,0,1,40,1,78436,0,0,-1.3091813069481066,-0.08426972015224786,0.8025907231596819,3
100000952,0,0,24,0,99737,1,2,0.6336421336269703,-2.483164982301546,-0.7388579580200175,0
100000953,1,1,28,1,164915,1,0,-0.4254177603357162,0.8942675494070905,-1.2837460843948554,1
100000954,1,1,26,1,223185,2,1,1.5503053575393584,1.161650905767696,-2.4396456410501357,0
100000955,1,1,29,1,108400,1,2,-0.0026573142371572886,0.5876930602588619,-1.6929148303940373,1
100000956,1,1,57,2,194882,2,1,2.079099701646951,3.059675913655615,-0.30356558220526225,2
100000957,0,0,49,1,122186,0,0,-0.1749998817075112,-0.5520228668601767,2.1042547219747973,3
100000958,0,0,37,1,79594,0,0,-0.9933211583350063,-1.1127655109413643,1.6143929910062456,3
100000959,0,0,45,1,104355,0,0,-0.4949166991750391,-0.7554403788268741,1.9531700812195116,3
100000960,0,0,30,0,135894,1,2,1.2264455537798413,-2.132453485994638,-0.5400259490426674,0
100000961,0,1,30,1,103699,1,1,0.05743414766471605,-0.2105080867114012,-0.6628484923118905,1
100000962,0,1,47,2,132145,1,1,0.9845528272416265,1.5254077803280972,0.5558775267626442,2
100000963,0,0,29,0,117272,1,2,0.9650910270850147,-2.2483810617063686,-0.5312241787418384,0
100000964,0,0,35,1,137932,1,0,0.42097237888909367,-0.8062517289271885,0.7821999258924253,0
100000965,0,1,22,1,63972,0,0,-1.9164788462423625,-0.6943786212488283,-0.0894351827162782,3
100000966,1,1,26,1,113299,1,2,-0.01622906215284789,0.5214395884421638,-1.8631453097809425,1
100000967,0,0,23,0,108540,0,0,-1.1283638422188131,-2.490308843215825,0.36903419235969837,3
100000968,1,1,54,2,174424,2,2,2.302208914053016,2.8383950328821914,-0.7139688083060952,2
100000969,0,1,29,1,154991,1,2,1.2402666698816436,-0.03990414178371267,-1.2023019679822198,0
100000970,0,0,40,1,99723,0,0,-0.6756651624310627,-0.9264362457168088,1.7091454906368007,3
100000971,0,0,22,0,114584,1,2,0.7646880308176,-2.471582072355647,-0.8870156773560124,0
100000972,0,0,43,1,135275,0,0,-0.15616126684844586,-0.6706026326082635,1.751377035634737,3
100000973,1,1,29,1,41680,0,0,-2.7024978405388187,0.26198520886164034,-0.2869090312625152,1
100000974,0,0,36,1,158769,1,1,1.2619807324361403,-0.7155478952683844,0.44675975921746813,0
100000975,1,1,33,1,120596,1,0,-0.8860680043881979,0.8448980604412636,-0.8727119609608963,1
100000976,1,1,57,2,139641,0,0,-0.6400112461934294,2.6534514509656426,1.2827240357210206,2
100000977,1,1,64,3,134377,1,0,0.3514729970002334,4.026292401388627,1.5475285091506985,2
100000978,0,0,42,1,125804,1,2,1.5386604962407042,-0.7232918077623,0.5461578870431757,0
100000979,0,0,47,1,91858,0,0,-0.6194511202977239,-0.7489060661845457,2.1033988691471968,3
100000980,0,1,25,1,117641,1,2,0.6670828501202879,-0.3319638066031354,-1.2878260553979468,0
100000981,0,0,49,1,188594,1,1,1.9364492960791568,-0.1820704720500911,1.0323859362196077,0
100000982,0,0,33,1,162827,2,2,2.5219791396939497,-0.7280229856473762,-0.5838830965294053,0
100000983,1,1,28,1,178991,2,2,1.577150578799226,0.9853087424685258,-2.507032761694822,0
100000984,0,0,26,0,159739,1,1,0.8633316124176065,-2.1010640693042326,-0.4981622065857799,0
100000985,0,0,30,0,73401,0,0,-1.4239018398872991,-2.437302961742569,0.8540067869785575,3
100000986,1,1,25,1,100794,1,2,-0.21007098588848114,0.43697275615741665,-1.8699622409323935,1
100000987,0,1,33,1,167763,1,1,0.9246692670996264,0.18170741969749632,-0.7071490839184987,0
100000988,1,1,64,3,145174,1,0,0.48200912190021217,4.0782929223732785,1.515235493045528,2
100000989,0,0,29,0,176292,2,1,1.8629157515784576,-1.8364670479131888,-0.9332594242457891,0
100000990,0,0,48,1,94024,0,0,-0.5754562063898452,-0.7065195389277439,2.151463646974375,3
100000991,0,0,37,1,93740,0,0,-0.8334161375142962,-1.0411829988305563,1.5767041170580665,3
100000992,0,0,34,1,85685,0,0,-1.0055152158434377,-1.1692316243130585,1.4460129504006567,3
100000993,0,1,23,1,69997,0,0,-1.8336469212119193,-0.6309790467450278,-0.04966373425470255,3
100000994,0,0,30,0,151938,2,2,2.1330099251432038,-1.955789272004886,-1.1233345160601427,0
100000995,0,0,50,1,122830,1,1,1.1159687339747986,-0.4534367354522013,1.3015740339796056,0
100000996,1,1,31,1,78489,0,0,-2.2026628818017224,0.49721407777008847,-0.2958923184213875,1
100000997,0,1,40,1,161999,2,1,1.7301206691391406,0.4652585758317048,-0.8591739682442701,0
100000998,0,0,38,1,98032,1,2,1.0817285828083674,-0.9693627061479007,0.43179827165342793,0
