ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000786,0,0,35,1,126054,0,0,-0.34653497674517697,-0.9903864952840623,1.3161966386110218,3
100000787,0,0,40,1,144589,1,0,0.7267500225994687,-0.656719026883312,0.9783895432784753,0
100000788,0,0,38,1,116723,1,1,0.885430532362471,-0.8839982540417706,0.6416420109698708,0
100000789,0,0,50,1,168637,1,1,1.8209405096921056,-0.2797515249640407,1.1017586142951608,0
100000790,0,0,27,0,139119,1,1,0.7405995592138759,-2.202184281961186,-0.4271358078193752,0
100000791,1,1,39,2,118610,1,2,0.6301061756824042,1.9963348468277473,-0.822545313080802,2
100000792,0,0,41,1,183312,2,2,3.0803496071571157,-0.4259590410914035,-0.278714046452968,0
100000793,0,1,27,1,96323,1,0,-0.5642363508763274,-0.3289179026388205,-0.5150695601831986,1
100000794,0,1,51,2,149510,1,2,1.9571660447386563,1.6579492538265346,0.344524302204003,2
100000795,0,0,32,0,141922,1,2,1.447850049162349,-2.074566401213328,-0.4958843632658796,0
100000796,1,1,22,1,120233,1,0,-1.0373428555077677,0.4764359380443468,-1.4919609192307766,1
100000797,0,0,51,1,172790,1,1,1.8919642421796197,-0.22872842901322982,1.1426314324693205,0
100000798,1,1,22,1,66720,0,0,-2.4412844664671747,0.1330904460275068,-0.778146801531649,1
100000799,0,1,54,2,113024,1,1,1.0007228910891053,1.6189095809472103,0.9438904429544094,2
100000800,0,0,35,1,51791,0,0,-1.298017679567556,-1.331398745278581,1.5605998493672766,3
100000801,0,0,54,1,118408,1,2,1.8274517621708868,-0.42653226744276773,1.154438620225496,0
100000802,1,1,48,2,101616,0,0,-1.2264307539102581,2.172299870014371,0.8916149972476525,1
100000803,1,1,24,1,127250,1,0,-0.9062806977768088,0.57084631020652,-1.4082708130246768,1
100000804,0,0,35,1,97290,1,0,0.000560098032412118,-1.0240193457282087,0.8742761625907394,3
100000805,1,1,24,1,106970,0,0,-1.8881780467757705,0.3812688815862443,-0.8022707301158781,1
100000806,0,0,24,0,168147,1,2,1.5897658025305552,-2.19375201241243,-0.9970864751665706,0
100000807,0,1,26,1,68468,0,0,-1.6725806761277187,-0.5816371229602127,0.06613105575421128,3
100000808,0,0,65,2,120780,1,2,2.281440859539729,1.0079261872178087,2.1451017250368967,2
100000809,0,0,55,1,231992,2,2,4.011354201899912,0.22693865671831695,0.30058610016495557,0
100000810,1,1,26,1,53903,0,0,-2.518959325269959,0.1973009643726022,-0.5241541243161457,1
100000811,0,1,26,1,101511,1,2,0.5864150776522389,-0.4076654375493789,-1.2251513687662312,0
100000812,0,1,28,1,69046,0,0,-1.622094406315462,-0.5173912839403313,0.1702133012395819,3
100000813,0,0,24,0,171584,1,1,1.0699244805075605,-2.1386618486885585,-0.6838124717502185,0
100000814,0,0,54,1,132367,1,2,1.9969473381212628,-0.3595297909871307,1.112384662506264,0
100000815,0,0,46,1,134433,1,2,1.83803726394164,-0.5923557443802616,0.687072967954743,0
100000816,1,1,54,2,190518,1,0,0.7557748714478021,2.864289263060554,0.38111312203192726,2
100000817,0,1,62,2,152367,1,1,1.6741416737118369,2.0468627497409306,1.2395867968554628,2
100000818,1,1,24,1,101157,1,1,-0.6873223689878803,0.41501380671398164,-1.6425756162175824,1
100000819,0,1,43,2,279593,2,2,4.132810133464008,2.118025726867621,-1.0298430765169828,2
100000820,0,1,26,1,96716,1,2,0.5201363013116982,-0.428180097685497,-1.2073582107341319,0
100000821,0,1,27,1,95171,1,0,-0.5956177568172157,-0.3290474616052227,-0.5043718126751399,1
100000822,0,1,24,1,129162,1,2,0.8848522067023414,-0.3383247324931876,-1.4168363448302688,0
100000823,0,0,41,1,118742,1,0,0.4000356293484559,-0.7393042938848233,1.123548387949392,3
100000824,0,0,47,1,74511,0,0,-0.7470186449342066,-0.8579597401849991,2.1211447285977933,3
100000825,0,1,35,1,157272,2,1,1.6576488987773033,0.2598327960767895,-1.1483818421880372,0
100000826,0,1,30,1,102374,1,0,-0.43792830957384854,-0.2038265760466495,-0.3694250755401292,1
100000827,1,1,33,1,131492,1,0,-0.6591499191764852,0.867824051487144,-0.9448515366461311,1
100000828,0,0,36,1,128702,1,2,1.5267922772343385,-0.9196720530014894,0.18532479154437254,0
100000829,0,0,47,1,177509,1,2,2.399776106398257,-0.3601226932431479,0.6031638567182803,0
100000830,0,0,38,1,163451,1,1,1.4537279885688033,-0.6599881788078692,0.5004883532983637,0
100000831,0,0,44,1,144900,1,1,1.3559521151018306,-0.5637090842183753,0.8750631810581013,0
100000832,1,1,23,1,97115,1,2,-0.21079655245513762,0.3307034823652421,-2.001023777377371,1
100000833,0,0,29,0,196568,1,2,2.049889738242167,-1.9056270724752276,-0.820791507911145,0
100000834,1,1,42,2,158405,1,0,0.0603616502114642,2.355190201528181,-0.13851844991153014,2
100000835,1,1,25,1,97376,0,0,-2.004896985258139,0.372771305291633,-0.7113311651816078,1
100000836,0,0,48,1,108678,1,1,0.985232086355904,-0.6090929545162607,1.2032459213300075,0
100000837,1,1,21,1,92351,1,0,-1.4390294538607122,0.3247207342938226,-1.4436716676989452,1
100000838,1,1,23,1,61211,0,0,-2.51210841465968,0.14535143463860778,-0.6979738633052864,1
100000839,0,0,63,2,138644,1,0,1.325018471941121,1.1114717256306832,2.6355076634480397,2
100000840,0,1,46,2,124824,1,2,1.5008013349303009,1.4006650357953636,0.17425917502382315,2
100000841,0,0,29,0,132852,1,0,0.117335223070952,-2.123178930032913,0.033272067778073476,0
100000842,0,0,28,0,81069,0,0,-1.2871065271207855,-2.48902688155674,0.6888679321043746,3
100000843,1,1,23,1,104094,1,2,-0.128747322875021,0.3650382354069431,-2.0209304911676895,1
100000844,0,0,50,1,114853,1,0,0.5457011440647256,-0.4805056570497334,1.61260037906509,3
100000845,0,0,47,1,130344,1,2,1.7912293675587585,-0.5753818558959458,0.7601532887184369,0
100000846,0,0,35,1,135090,1,0,0.4554759404577779,-0.84131885043005,0.7620865979173985,0
100000847,0,0,68,2,179151,1,2,3.0685999292503348,1.3762149737452902,2.1225019198418766,2
100000848,0,1,28,1,97390,1,1,-0.001220256501858647,-0.32133096468415073,-0.775185739011423,1
100000849,0,0,59,2,120160,1,0,0.9920226973735877,0.9065187198304856,2.488530174803781,2
100000850,0,0,57,2,82277,0,0,-0.25896389435607736,0.5746642621108329,3.046674628933471,3
100000851,0,1,33,1,110844,1,2,0.8424897150974369,-0.14480271552147952,-0.8789852946655133,0
100000852,0,0,43,1,133105,1,0,0.6112267983991742,-0.6068179351884336,1.1888756246958085,0
100000853,0,0,35,1,102042,1,0,0.03159321582465483,-0.9929307471939307,0.8710405695860711,3
100000854,0,0,32,0,69370,0,0,-1.3505832850939192,-2.4196434117815193,0.9392336093230198,3
100000855,0,0,45,1,200298,1,1,2.0681921701504855,-0.27260512387327435,0.7536650826717627,0
100000856,0,1,33,1,117039,1,2,0.9181721062129624,-0.115209943968806,-0.8978400905659373,0
100000857,1,1,40,2,107585,1,2,0.47367650717371185,1.9879027041687143,-0.7180141741077902,2
100000858,0,0,28,0,114429,1,0,-0.14986785262027666,-2.2355853841917566,0.044908467649063664,3
100000859,1,1,29,1,128234,1,2,0.30665941403459834,0.6616333612685933,-1.78112439987869,1
100000860,0,0,26,0,128580,1,2,1.101113335976895,-2.3061546055902395,-0.7505856018818063,0
100000861,0,0,27,0,177757,1,1,1.1888078386111434,-2.0102199375406977,-0.5348349678835619,0
100000862,0,1,28,1,106222,1,0,-0.45673536738493736,-0.2399781254269217,-0.47767400800441134,1
100000863,1,1,35,1,118428,1,2,0.31814633030982403,0.7989325193180195,-1.4341742170869376,1
100000864,0,0,32,0,139477,0,0,-0.46623837264377765,-2.0934030943536768,0.714279331637858,3
100000865,0,0,25,0,71159,0,0,-1.4959251860207,-2.6215722629992873,0.5696636517753781,3
100000866,1,1,20,1,131370,1,2,0.13467961522988292,0.40455132612955214,-2.260773073717766,1
100000867,1,1,27,1,111567,1,2,0.044072536157207076,0.5253588318238398,-1.8297793008421526,1
100000868,0,0,42,1,125482,1,2,1.600380784012139,-0.7452130502115516,0.5198579088625122,0
100000869,0,0,37,1,160642,1,2,1.9309556400392205,-0.7339499597356298,0.1442547939482225,0
100000870,1,1,24,1,92498,1,0,-1.3876995765101627,0.42249443544461546,-1.2788735086538627,1
100000871,1,1,40,2,199711,1,2,1.6352598141408965,2.4167672122306727,-1.0134078349769682,2
100000872,0,0,46,1,127588,1,2,1.717007510966886,-0.6134401892781352,0.7234488991233697,0
100000873,0,0,26,0,107508,1,2,0.8257308527470477,-2.4012394829348924,-0.6789924783041342,0
100000874,1,1,24,1,94629,1,2,-0.24442628753581586,0.3573232777453716,-1.9301608389049953,1
100000875,0,0,29,0,87598,0,2,-0.08226175526657453,-2.4981408038215585,0.08287892833598083,3
100000876,1,1,40,2,161194,1,1,0.583817961117768,2.2773660359778116,-0.5645244249392901,2
100000877,0,0,36,1,137342,2,2,2.3303551256457187,-0.7744798237432783,-0.3702350120846187,0
100000878,0,0,28,0,116848,1,1,0.4281888030760488,-2.258565047199502,-0.28065163138155025,0
100000879,0,0,27,0,125190,2,1,1.23361544107373,-2.153988532968096,-0.89953408350562,0
100000880,0,0,36,1,153441,1,0,0.6912529506217093,-0.7197728173294332,0.7633617331726781,0
100000881,0,0,38,1,195328,2,2,3.1104956322228112,-0.44479468346812967,-0.45264358632411944,0
100000882,0,1,48,2,190413,1,0,1.2361587260094202,1.8483613149016358,0.7219996918646379,2
100000883,0,0,36,1,118656,1,1,0.8070059832413568,-0.91805181151757,0.55427234713489,0
100000884,1,1,65,3,69487,0,0,-1.1170472836276537,3.64298199447569,2.3269931594923605,2
100000885,0,1,43,2,145313,1,1,1.1055726871482288,1.450748252708019,0.28458796392182034,2
100000886,1,1,53,2,117005,1,1,0.31654696516393716,2.4689401886616262,0.2619626998855483,2
100000887,0,0,34,1,123243,1,1,0.8167284900968954,-0.9567276986484805,0.43567116668635275,0
100000888,0,0,23,0,237799,1,1,1.8428866374627044,-1.8486779958853305,-0.9323394252184757,0
100000889,0,0,34,1,180617,2,2,2.826611810230665,-0.6326616141776664,-0.6123585635673858,0
100000890,0,0,40,1,167019,1,0,0.9499793440082258,-0.5338049293925164,0.9312269451085606,0
100000891,0,0,43,1,147745,2,2,2.6155732684798885,-0.5114954749696972,-0.034003487580253774,0
100000892,0,0,46,1,114254,1,1,0.9764044853815997,-0.6335343088908938,1.094362781943434,0
100000893,0,0,38,1,81155,0,0,-0.9115410620832246,-1.0872945112394892,1.6455278644572096,3
100000894,0,0,34,1,151803,1,2,1.7345416657900619,-0.8611683780510132,0.02207316502254448,0
100000895,0,0,29,0,94356,1,2,0.7147503223033556,-2.3670429794039696,-0.4737843496725404,0
100000896,0,0,31,0,200621,2,2,2.832961245324752,-1.7184156428924182,-1.2532755591864968,0
100000897,1,1,28,1,144448,2,1,0.6306191923924097,0.8473928357446023,-2.093663193848386,1
100000898,1,1,35,1,150797,1,0,-0.4103248370927617,1.030977955489688,-0.8851163995491148,1
100000899,1,1,33,1,84404,0,0,-2.023375699532032,0.5672086093327575,-0.23448020131349842,1
100000900,0,0,42,1,133373,1,2,1.6814483661790396,-0.7027579693106605,0.5022128312896241,0
100000901,0,0,43,1,119502,1,2,1.5277632261870517,-0.7364315413896777,0.5998187474190296,0
100000902,0,1,44,2,131619,1,0,0.3852612634380667,1.458752581752751,0.7082812159225954,2
100000903,0,0,42,1,194084,1,2,2.450656153876178,-0.4212928307005508,0.306000814374652,0
100000904,0,1,40,1,108278,1,1,0.3803730663241528,0.1033054101686731,-0.16830085601387137,0
100000905,0,0,36,1,130987,2,1,1.6735961353860913,-0.7607964091799505,-0.019973605039056503,0
100000906,0,0,20,0,116582,2,2,1.5059657923237937,-2.4389392413953064,-1.5540810010600432,0
100000907,0,0,24,0,85270,0,0,-1.3649177022045822,-2.5788014146008758,0.4819683861021178,3
100000908,0,1,27,1,129227,1,0,-0.21517112893474957,-0.15531205555396194,-0.593228715038107,1
100000909,1,1,46,2,108291,0,0,-1.2518132432459195,2.1624162753728142,0.7918444511301745,1
100000910,1,1,33,1,103091,0,0,-1.7926400973995458,0.6557159163493321,-0.29236984530347293,1
100000911,1,1,34,1,136975,1,1,-0.05740238535382692,0.9012301339281762,-1.212085008529565,1
100000912,1,1,25,1,111502,0,0,-1.8715697731090188,0.45243382138321236,-0.7380173129742181,1
100000913,1,1,25,1,124750,1,1,-0.421468682791579,0.572144528659959,-1.64314267719165,1
100000914,0,1,28,1,146463,1,2,1.1418010141133066,-0.11989998968234178,-1.240665076634065,0
100000915,0,0,31,0,115075,1,0,-0.10655934403013652,-2.131045074545713,0.21405387373180895,3
100000916,1,1,32,1,308491,2,1,2.794799488160703,1.731229282723644,-2.411697149025484,2
100000917,0,0,32,0,126368,1,0,0.05872881204480033,-2.0480998571033266,0.23027167958557343,0
100000918,0,0,68,2,287247,2,2,5.122047663238286,1.9856733113882135,1.2497572702678654,2
100000919,0,1,33,1,125535,1,2,0.9883765922190997,-0.06419761849720841,-0.9097416935253664,0
100000920,0,0,39,1,153223,2,2,2.5755170921811223,-0.6020479948875499,-0.25399500297052163,0
100000921,1,1,28,1,106873,1,1,-0.5840788434472758,0.5818782485872362,-1.4260859920964242,1
100000922,0,0,37,1,268906,2,1,3.4380039261101807,-0.08917051083429986,-0.4108252912341072,0
100000923,1,1,22,1,97757,1,2,-0.2801545154416458,0.32025492571267616,-2.0328423221530163,1
100000924,0,0,30,0,112151,1,1,0.3871559162414945,-2.2111111455736845,-0.14926422406514384,0
100000925,0,1,55,2,172909,1,0,1.149620640029887,1.9876072866267451,1.155975748804354,2
100000926,0,0,46,1,103387,1,1,0.8180573055524388,-0.6775004347268437,1.1380693208344195,0
100000927,1,1,21,1,93916,1,2,-0.354395210214684,0.272904319576917,-2.0717442784360762,1
100000928,0,0,39,1,189963,1,2,2.3141586731102852,-0.5266812089020416,0.16851311569479066,0
100000929,0,0,58,2,124191,1,0,0.9722844756493756,0.9097078255454678,2.442982622917358,2
100000930,0,0,43,1,77205,0,0,-0.8684970590206964,-0.9470917911341896,1.9293262514139056,3
100000931,0,0,24,0,65917,0,0,-1.625050607342651,-2.6638893962584436,0.5507192144793408,3
100000932,1,1,22,1,109676,1,0,-1.2527765690957613,0.4528496140537298,-1.4239041705510922,1
100000933,0,0,30,0,95682,1,2,0.7319243595488404,-2.323528136382848,-0.4162825977109994,0
100000934,0,0,42,1,125516,1,2,1.5613268424297073,-0.7327969182193497,0.5361543701890681,0
100000935,1,1,23,1,99822,1,0,-1.3566441397821183,0.43813405600809263,-1.338832975103113,1
100000936,0,0,30,0,154854,2,1,1.6454395935590407,-1.915182834592732,-0.8245284680390019,0
100000937,1,1,28,1,84582,0,0,-2.159192562091303,0.42348343350249884,-0.4873974689087596,1
100000938,0,1,30,1,145800,2,0,0.7697102867502108,0.114020995765447,-1.0221761332174593,0
100000939,0,0,42,1,162869,1,1,1.4734001145815252,-0.52114995046182,0.7389013850911208,0
100000940,0,0,46,1,192379,2,2,3.222295885737931,-0.2049099664593079,-0.009552035812335371,0
100000941,0,0,45,1,159757,2,2,2.7843441469982944,-0.3859865885183205,0.04417116444419107,0
100000942,0,0,31,0,69571,0,0,-1.4237469454349527,-2.4326896806634615,0.9080999886084631,3
100000943,0,0,31,0,93648,1,2,0.7231794172760153,-2.3007606188789795,-0.3548408258283365,0
100000944,0,0,42,1,77472,0,0,-0.8965506737730288,-0.9735774120754234,1.8795830521439327,3
100000945,1,1,46,2,121501,1,0,-0.38243594370745937,2.3263391382369214,0.21822708201667163,2
100000946,1,1,30,1,207262,1,0,0.16269538322228502,1.1495483844179215,-1.3181532937055849,1
100000947,0,0,30,0,143082,1,2,1.325507436008912,-2.1016094473403806,-0.5665767935895885,0
100000948,0,0,38,1,147760,2,1,1.9070174682618364,-0.6145587002973928,0.04101536593489702,0
100000949,0,1,43,2,82082,0,0,-1.0181776443242079,1.1118408253860537,1.36802565548556,3
100000950,0,0,31,0,132991,1,1,0.6593282637587755,-2.0795345034108466,-0.15805256649712696,0
100000951,0,1,40,1,78436,0,0,-1.3091813069481069,-0.08426972015224786,0.8025907231596812,3
100000952,0,0,24,0,99737,1,2,0.6336421336269704,-2.4831649823015467,-0.7388579580200165,0
100000953,1,1,28,1,164915,1,0,-0.42541776033571616,0.8942675494070912,-1.2837460843948565,1
100000954,1,1,26,1,223185,2,1,1.5503053575393588,1.1616509057676971,-2.4396456410501366,0
100000955,1,1,29,1,108400,1,2,-0.002657314237157536,0.5876930602588627,-1.6929148303940373,1
100000956,1,1,57,2,194882,2,1,2.0790997016469515,3.0596759136556164,-0.30356558220526314,2
100000957,0,0,49,1,122186,0,0,-0.1749998817075111,-0.5520228668601773,2.104254721974798,3
100000958,0,0,37,1,79594,0,0,-0.9933211583350064,-1.1127655109413648,1.614392991006246,3
100000959,0,0,45,1,104355,0,0,-0.494916699175039,-0.7554403788268748,1.953170081219512,3
100000960,0,0,30,0,135894,1,2,1.2264455537798415,-2.1324534859946387,-0.5400259490426667,0
100000961,0,1,30,1,103699,1,1,0.057434147664716,-0.21050808671140114,-0.6628484923118911,1
100000962,0,1,47,2,132145,1,1,0.9845528272416267,1.5254077803280977,0.5558775267626435,2
100000963,0,0,29,0,117272,1,2,0.9650910270850149,-2.248381061706369,-0.5312241787418374,0
100000964,0,0,35,1,137932,1,0,0.42097237888909395,-0.8062517289271893,0.7821999258924255,0
100000965,0,1,22,1,63972,0,0,-1.916478846242363,-0.6943786212488288,-0.08943518271627891,3
100000966,1,1,26,1,113299,1,2,-0.016229062152847914,0.5214395884421645,-1.8631453097809427,1
100000967,0,0,23,0,108540,0,0,-1.1283638422188131,-2.4903088432158262,0.3690341923596988,3
100000968,1,1,54,2,174424,2,2,2.302208914053016,2.8383950328821927,-0.7139688083060958,2
100000969,0,1,29,1,154991,1,2,1.2402666698816438,-0.03990414178371255,-1.2023019679822204,0
100000970,0,0,40,1,99723,0,0,-0.6756651624310627,-0.9264362457168097,1.709145490636801,3
100000971,0,0,22,0,114584,1,2,0.7646880308176002,-2.471582072355648,-0.8870156773560114,0
100000972,0,0,43,1,135275,0,0,-0.15616126684844575,-0.6706026326082642,1.7513770356347371,3
100000973,1,1,29,1,41680,0,0,-2.702497840538819,0.26198520886164084,-0.2869090312625157,1
100000974,0,0,36,1,158769,1,1,1.2619807324361407,-0.7155478952683849,0.4467597592174686,0
100000975,1,1,33,1,120596,1,0,-0.8860680043881981,0.8448980604412643,-0.8727119609608972,1
100000976,1,1,57,2,139641,0,0,-0.6400112461934295,2.653451450965644,1.2827240357210197,2
100000977,1,1,64,3,134377,1,0,0.35147299700023343,4.026292401388628,1.5475285091506976,2
100000978,0,0,42,1,125804,1,2,1.5386604962407047,-0.7232918077623004,0.5461578870431767,0
100000979,0,0,47,1,91858,0,0,-0.6194511202977239,-0.7489060661845466,2.103398869147197,3
100000980,0,1,25,1,117641,1,2,0.6670828501202879,-0.3319638066031354,-1.287826055397947,0
100000981,0,0,49,1,188594,1,1,1.9364492960791573,-0.18207047205009144,1.032385936219608,0
100000982,0,0,33,1,162827,2,2,2.52197913969395,-0.7280229856473766,-0.5838830965294045,0
100000983,1,1,28,1,178991,2,2,1.5771505787992262,0.9853087424685268,-2.507032761694822,0
100000984,0,0,26,0,159739,1,1,0.8633316124176067,-2.1010640693042335,-0.4981622065857795,0
100000985,0,0,30,0,73401,0,0,-1.4239018398872993,-2.43730296174257,0.854006786978558,3
100000986,1,1,25,1,100794,1,2,-0.2100709858884815,0.4369727561574174,-1.8699622409323937,1
100000987,0,1,33,1,167763,1,1,0.9246692670996266,0.18170741969749646,-0.7071490839184997,0
100000988,1,1,64,3,145174,1,0,0.4820091219002122,4.07829292237328,1.5152354930455272,2
100000989,0,0,29,0,176292,2,1,1.8629157515784578,-1.836467047913189,-0.9332594242457889,0
100000990,0,0,48,1,94024,0,0,-0.5754562063898452,-0.7065195389277448,2.1514636469743755,3
100000991,0,0,37,1,93740,0,0,-0.8334161375142962,-1.041182998830557,1.576704117058067,3
100000992,0,0,34,1,85685,0,0,-1.0055152158434377,-1.1692316243130592,1.4460129504006571,3
100000993,0,1,23,1,69997,0,0,-1.8336469212119197,-0.6309790467450281,-0.04966373425470314,3
100000994,0,0,30,0,151938,2,2,2.133009925143204,-1.9557892720048862,-1.1233345160601416,0
100000995,0,0,50,1,122830,1,1,1.1159687339747988,-0.4534367354522019,1.3015740339796065,0
100000996,1,1,31,1,78489,0,0,-2.202662881801723,0.497214077770089,-0.29589231842138825,1
100000997,0,1,40,1,161999,2,1,1.7301206691391409,0.46525857583170516,-0.859173968244271,0
100000998,0,0,38,1,98032,1,2,1.0817285828083676,-0.9693627061479012,0.4317982716534292,0
100000999,0,0,23,0,96060,1,0,-0.5828449981505689,-2.445995774474198,-0.12223438660335993,3
100001000,0,0,27,0,147968,1,1,0.7273415060791812,-2.122234911989646,-0.4036402712272285,0
