ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000785,0,1,60,2,212020,2,0,2.568567522537481,2.3902899841094896,0.7163654681799709,2
100000786,0,0,35,1,126054,0,0,-0.3465349767451774,-0.9903864952840638,1.316196638611021,3
100000787,0,0,40,1,144589,1,0,0.7267500225994693,-0.6567190268833135,0.978389543278473,0
100000788,0,0,38,1,116723,1,1,0.8854305323624706,-0.8839982540417712,0.6416420109698703,0
100000789,0,0,50,1,168637,1,1,1.8209405096921054,-0.27975152496404315,1.1017586142951599,0
100000790,0,0,27,0,139119,1,1,0.7405995592138747,-2.2021842819611854,-0.4271358078193764,0
100000791,1,1,39,2,118610,1,2,0.6301061756824042,1.9963348468277475,-0.8225453130808,2
100000792,0,0,41,1,183312,2,2,3.0803496071571153,-0.42595904109140437,-0.278714046452969,0
100000793,0,1,27,1,96323,1,0,-0.5642363508763274,-0.3289179026388207,-0.515069560183199,1
100000794,0,1,51,2,149510,1,2,1.9571660447386567,1.657949253826532,0.34452430220400565,2
100000795,0,0,32,0,141922,1,2,1.4478500491623472,-2.0745664012133274,-0.4958843632658795,0
100000796,1,1,22,1,120233,1,0,-1.0373428555077673,0.4764359380443485,-1.4919609192307774,1
100000797,0,0,51,1,172790,1,1,1.8919642421796197,-0.22872842901323232,1.1426314324693199,0
100000798,1,1,22,1,66720,0,0,-2.441284466467175,0.13309044602750872,-0.7781468015316484,1
100000799,0,1,54,2,113024,1,1,1.0007228910891057,1.6189095809472072,0.9438904429544106,2
100000800,0,0,35,1,51791,0,0,-1.2980176795675564,-1.3313987452785818,1.5605998493672761,3
100000801,0,0,54,1,118408,1,2,1.8274517621708861,-0.4265322674427695,1.1544386202254964,0
100000802,1,1,48,2,101616,0,0,-1.2264307539102575,2.172299870014369,0.8916149972476534,1
100000803,1,1,24,1,127250,1,0,-0.9062806977768084,0.5708463102065217,-1.4082708130246777,1
100000804,0,0,35,1,97290,1,0,0.0005600980324122717,-1.0240193457282096,0.8742761625907374,3
100000805,1,1,24,1,106970,0,0,-1.8881780467757707,0.38126888158624556,-0.8022707301158776,1
100000806,0,0,24,0,168147,1,2,1.5897658025305534,-2.193752012412429,-0.9970864751665703,0
100000807,0,1,26,1,68468,0,0,-1.6725806761277193,-0.5816371229602127,0.06613105575421249,3
100000808,0,0,65,2,120780,1,2,2.2814408595397286,1.0079261872178051,2.1451017250368984,2
100000809,0,0,55,1,231992,2,2,4.011354201899911,0.2269386567183143,0.30058610016495435,0
100000810,1,1,26,1,53903,0,0,-2.5189593252699596,0.1973009643726039,-0.524154124316145,1
100000811,0,1,26,1,101511,1,2,0.5864150776522378,-0.407665437549378,-1.2251513687662288,0
100000812,0,1,28,1,69046,0,0,-1.6220944063154628,-0.5173912839403316,0.1702133012395832,3
100000813,0,0,24,0,171584,1,1,1.0699244805075596,-2.1386618486885576,-0.6838124717502198,0
100000814,0,0,54,1,132367,1,2,1.9969473381212621,-0.3595297909871328,1.1123846625062646,0
100000815,0,0,46,1,134433,1,2,1.8380372639416394,-0.5923557443802627,0.6870729679547434,0
100000816,1,1,54,2,190518,1,0,0.7557748714478035,2.864289263060552,0.38111312203192665,2
100000817,0,1,62,2,152367,1,1,1.6741416737118378,2.046862749740926,1.239586796855464,2
100000818,1,1,24,1,101157,1,1,-0.6873223689878807,0.41501380671398386,-1.642575616217582,1
100000819,0,1,43,2,279593,2,2,4.132810133464008,2.118025726867618,-1.029843076516982,2
100000820,0,1,26,1,96716,1,2,0.520136301311697,-0.42818009768549603,-1.2073582107341294,0
100000821,0,1,27,1,95171,1,0,-0.5956177568172156,-0.3290474616052229,-0.5043718126751402,1
100000822,0,1,24,1,129162,1,2,0.8848522067023404,-0.33832473249318684,-1.4168363448302663,0
100000823,0,0,41,1,118742,1,0,0.40003562934845616,-0.7393042938848248,1.12354838794939,3
100000824,0,0,47,1,74511,0,0,-0.7470186449342071,-0.857959740185001,2.121144728597793,3
100000825,0,1,35,1,157272,2,1,1.6576488987773035,0.2598327960767888,-1.1483818421880378,0
100000826,0,1,30,1,102374,1,0,-0.43792830957384843,-0.20382657604665003,-0.36942507554012943,1
100000827,1,1,33,1,131492,1,0,-0.6591499191764849,0.8678240514871446,-0.9448515366461321,1
100000828,0,0,36,1,128702,1,2,1.5267922772343374,-0.9196720530014894,0.1853247915443731,0
100000829,0,0,47,1,177509,1,2,2.399776106398256,-0.36012269324314955,0.6031638567182811,0
100000830,0,0,38,1,163451,1,1,1.4537279885688033,-0.6599881788078703,0.5004883532983632,0
100000831,0,0,44,1,144900,1,1,1.3559521151018306,-0.5637090842183768,0.8750631810581005,0
100000832,1,1,23,1,97115,1,2,-0.21079655245513848,0.33070348236524505,-2.001023777377369,1
100000833,0,0,29,0,196568,1,2,2.049889738242165,-1.9056270724752273,-0.820791507911145,0
100000834,1,1,42,2,158405,1,0,0.06036165021146563,2.3551902015281803,-0.1385184499115308,2
100000835,1,1,25,1,97376,0,0,-2.0048969852581395,0.3727713052916343,-0.7113311651816069,1
100000836,0,0,48,1,108678,1,1,0.9852320863559035,-0.6090929545162621,1.2032459213300069,0
100000837,1,1,21,1,92351,1,0,-1.4390294538607116,0.3247207342938246,-1.4436716676989458,1
100000838,1,1,23,1,61211,0,0,-2.512108414659681,0.1453514346386098,-0.6979738633052855,1
100000839,0,0,63,2,138644,1,0,1.3250184719411227,1.1114717256306785,2.6355076634480383,2
100000840,0,1,46,2,124824,1,2,1.5008013349303007,1.4006650357953616,0.17425917502382593,2
100000841,0,0,29,0,132852,1,0,0.11733522307095137,-2.1231789300329122,0.03327206777807107,0
100000842,0,0,28,0,81069,0,0,-1.2871065271207869,-2.489026881556739,0.6888679321043737,3
100000843,1,1,23,1,104094,1,2,-0.12874732287502197,0.36503823540694597,-2.0209304911676873,1
100000844,0,0,50,1,114853,1,0,0.5457011440647258,-0.4805056570497356,1.612600379065088,3
100000845,0,0,47,1,130344,1,2,1.7912293675587578,-0.5753818558959468,0.7601532887184377,0
100000846,0,0,35,1,135090,1,0,0.4554759404577782,-0.841318850430051,0.7620865979173964,0
100000847,0,0,68,2,179151,1,2,3.0685999292503343,1.3762149737452858,2.1225019198418775,2
100000848,0,1,28,1,97390,1,1,-0.001220256501859136,-0.3213309646841504,-0.775185739011422,1
100000849,0,0,59,2,120160,1,0,0.992022697373589,0.9065187198304818,2.48853017480378,2
100000850,0,0,57,2,82277,0,0,-0.2589638943560768,0.5746642621108293,3.046674628933471,3
100000851,0,1,33,1,110844,1,2,0.8424897150974358,-0.14480271552147944,-0.8789852946655109,0
100000852,0,0,43,1,133105,1,0,0.6112267983991745,-0.6068179351884352,1.1888756246958065,0
100000853,0,0,35,1,102042,1,0,0.03159321582465504,-0.9929307471939313,0.8710405695860691,3
100000854,0,0,32,0,69370,0,0,-1.3505832850939206,-2.419643411781519,0.9392336093230189,3
100000855,0,0,45,1,200298,1,1,2.068192170150486,-0.2726051238732767,0.7536650826717617,0
100000856,0,1,33,1,117039,1,2,0.9181721062129614,-0.11520994396880592,-0.897840090565935,0
100000857,1,1,40,2,107585,1,2,0.47367650717371185,1.9879027041687145,-0.7180141741077881,2
100000858,0,0,28,0,114429,1,0,-0.14986785262027721,-2.2355853841917552,0.04490846764906131,3
100000859,1,1,29,1,128234,1,2,0.3066594140345975,0.6616333612685954,-1.7811243998786883,1
100000860,0,0,26,0,128580,1,2,1.1011133359768934,-2.306154605590238,-0.750585601881806,0
100000861,0,0,27,0,177757,1,1,1.1888078386111423,-2.0102199375406973,-0.5348349678835632,0
100000862,0,1,28,1,106222,1,0,-0.45673536738493714,-0.23997812542692204,-0.47767400800441157,1
100000863,1,1,35,1,118428,1,2,0.3181463303098232,0.798932519318021,-1.434174217086936,1
100000864,0,0,32,0,139477,0,0,-0.46623837264377865,-2.093403094353677,0.714279331637857,3
100000865,0,0,25,0,71159,0,0,-1.4959251860207012,-2.621572262999286,0.5696636517753775,3
100000866,1,1,20,1,131370,1,2,0.13467961522988206,0.40455132612955497,-2.2607730737177643,1
100000867,1,1,27,1,111567,1,2,0.04407253615720611,0.5253588318238421,-1.8297793008421508,1
100000868,0,0,42,1,125482,1,2,1.600380784012138,-0.7452130502115522,0.5198579088625127,0
100000869,0,0,37,1,160642,1,2,1.93095564003922,-0.7339499597356304,0.14425479394822305,0
100000870,1,1,24,1,92498,1,0,-1.3876995765101623,0.42249443544461746,-1.2788735086538634,1
100000871,1,1,40,2,199711,1,2,1.6352598141408967,2.4167672122306723,-1.0134078349769664,2
100000872,0,0,46,1,127588,1,2,1.7170075109668854,-0.613440189278136,0.7234488991233703,0
100000873,0,0,26,0,107508,1,2,0.8257308527470458,-2.401239482934891,-0.6789924783041339,0
100000874,1,1,24,1,94629,1,2,-0.24442628753581672,0.35732327774537453,-1.9301608389049936,1
100000875,0,0,29,0,87598,0,2,-0.08226175526657693,-2.498140803821557,0.08287892833598255,3
100000876,1,1,40,2,161194,1,1,0.5838179611177687,2.2773660359778107,-0.5645244249392894,2
100000877,0,0,36,1,137342,2,2,2.3303551256457182,-0.7744798237432778,-0.37023501208461956,0
100000878,0,0,28,0,116848,1,1,0.42818880307604756,-2.258565047199501,-0.2806516313815513,0
100000879,0,0,27,0,125190,2,1,1.2336154410737294,-2.1539885329680946,-0.8995340835056225,0
100000880,0,0,36,1,153441,1,0,0.6912529506217099,-0.7197728173294343,0.763361733172676,0
100000881,0,0,38,1,195328,2,2,3.110495632222811,-0.44479468346813017,-0.45264358632412033,0
100000882,0,1,48,2,190413,1,0,1.2361587260094218,1.8483613149016318,0.721999691864638,2
100000883,0,0,36,1,118656,1,1,0.8070059832413563,-0.9180518115175703,0.5542723471348894,0
100000884,1,1,65,3,69487,0,0,-1.1170472836276522,3.6429819944756865,2.326993159492362,2
100000885,0,1,43,2,145313,1,1,1.1055726871482296,1.4507482527080169,0.28458796392182173,2
100000886,1,1,53,2,117005,1,1,0.31654696516393793,2.468940188661625,0.26196269988554927,2
100000887,0,0,34,1,123243,1,1,0.8167284900968952,-0.9567276986484806,0.43567116668635236,0
100000888,0,0,23,0,237799,1,1,1.8428866374627038,-1.8486779958853303,-0.9323394252184769,0
100000889,0,0,34,1,180617,2,2,2.8266118102306645,-0.6326616141776663,-0.6123585635673867,0
100000890,0,0,40,1,167019,1,0,0.9499793440082264,-0.5338049293925182,0.9312269451085584,0
100000891,0,0,43,1,147745,2,2,2.6155732684798885,-0.5114954749696976,-0.03400348758025445,0
100000892,0,0,46,1,114254,1,1,0.9764044853815994,-0.633534308890895,1.0943627819434334,0
100000893,0,0,38,1,81155,0,0,-0.911541062083225,-1.0872945112394903,1.645527864457209,3
100000894,0,0,34,1,151803,1,2,1.7345416657900612,-0.8611683780510131,0.022073165022545093,0
100000895,0,0,29,0,94356,1,2,0.7147503223033538,-2.3670429794039682,-0.47378434967254,0
100000896,0,0,31,0,200621,2,2,2.8329612453247512,-1.7184156428924178,-1.2532755591864981,0
100000897,1,1,28,1,144448,2,1,0.6306191923924104,0.8473928357446042,-2.0936631938483874,1
100000898,1,1,35,1,150797,1,0,-0.4103248370927612,1.030977955489688,-0.8851163995491158,1
100000899,1,1,33,1,84404,0,0,-2.023375699532032,0.5672086093327584,-0.2344802013134977,1
100000900,0,0,42,1,133373,1,2,1.681448366179039,-0.7027579693106611,0.5022128312896247,0
100000901,0,0,43,1,119502,1,2,1.527763226187051,-0.7364315413896781,0.5998187474190302,0
100000902,0,1,44,2,131619,1,0,0.38526126343806777,1.458752581752748,0.7082812159225955,2
100000903,0,0,42,1,194084,1,2,2.450656153876177,-0.4212928307005522,0.30600081437465243,0
100000904,0,1,40,1,108278,1,1,0.3803730663241524,0.10330541016867212,-0.1683008560138702,0
100000905,0,0,36,1,130987,2,1,1.6735961353860918,-0.7607964091799506,-0.01997360503905867,0
100000906,0,0,20,0,116582,2,2,1.5059657923237926,-2.4389392413953037,-1.5540810010600443,0
100000907,0,0,24,0,85270,0,0,-1.364917702204583,-2.5788014146008744,0.48196838610211706,3
100000908,0,1,27,1,129227,1,0,-0.21517112893474932,-0.15531205555396235,-0.5932287150381073,1
100000909,1,1,46,2,108291,0,0,-1.2518132432459188,2.162416275372813,0.7918444511301754,1
100000910,1,1,33,1,103091,0,0,-1.7926400973995458,0.6557159163493327,-0.29236984530347215,1
100000911,1,1,34,1,136975,1,1,-0.05740238535382707,0.9012301339281772,-1.2120850085295645,1
100000912,1,1,25,1,111502,0,0,-1.8715697731090188,0.4524338213832136,-0.7380173129742177,1
100000913,1,1,25,1,124750,1,1,-0.4214686827915791,0.5721445286599609,-1.6431426771916495,1
100000914,0,1,28,1,146463,1,2,1.141801014113306,-0.11989998968234146,-1.2406650766340626,0
100000915,0,0,31,0,115075,1,0,-0.10655934403013703,-2.1310450745457126,0.21405387373180665,3
100000916,1,1,32,1,308491,2,1,2.7947994881607037,1.7312292827236435,-2.4116971490254855,2
100000917,0,0,32,0,126368,1,0,0.058728812044799815,-2.048099857103326,0.23027167958557113,0
100000918,0,0,68,2,287247,2,2,5.122047663238288,1.9856733113882084,1.249757270267865,2
100000919,0,1,33,1,125535,1,2,0.9883765922190987,-0.06419761849720841,-0.9097416935253638,0
100000920,0,0,39,1,153223,2,2,2.5755170921811223,-0.6020479948875502,-0.2539950029705225,0
100000921,1,1,28,1,106873,1,1,-0.584078843447276,0.5818782485872381,-1.426085992096424,1
100000922,0,0,37,1,268906,2,1,3.438003926110181,-0.0891705108343016,-0.4108252912341097,0
100000923,1,1,22,1,97757,1,2,-0.28015451544164666,0.32025492571267916,-2.0328423221530145,1
100000924,0,0,30,0,112151,1,1,0.38715591624149337,-2.211111145573684,-0.1492642240651449,0
100000925,0,1,55,2,172909,1,0,1.1496206400298883,1.9876072866267405,1.155975748804354,2
100000926,0,0,46,1,103387,1,1,0.8180573055524386,-0.6775004347268447,1.1380693208344188,0
100000927,1,1,21,1,93916,1,2,-0.3543952102146846,0.27290431957692013,-2.0717442784360744,1
100000928,0,0,39,1,189963,1,2,2.3141586731102843,-0.5266812089020426,0.16851311569479133,0
100000929,0,0,58,2,124191,1,0,0.9722844756493768,0.9097078255454643,2.4429826229173566,2
100000930,0,0,43,1,77205,0,0,-0.8684970590206968,-0.9470917911341908,1.929326251413905,3
100000931,0,0,24,0,65917,0,0,-1.6250506073426523,-2.663889396258442,0.5507192144793401,3
100000932,1,1,22,1,109676,1,0,-1.2527765690957609,0.45284961405373186,-1.4239041705510929,1
100000933,0,0,30,0,95682,1,2,0.7319243595488386,-2.323528136382847,-0.41628259771099896,0
100000934,0,0,42,1,125516,1,2,1.5613268424297067,-0.7327969182193501,0.5361543701890689,0
100000935,1,1,23,1,99822,1,0,-1.3566441397821178,0.4381340560080946,-1.3388329751031136,1
100000936,0,0,30,0,154854,2,1,1.6454395935590402,-1.9151828345927315,-0.8245284680390044,0
100000937,1,1,28,1,84582,0,0,-2.159192562091303,0.4234834335025001,-0.48739746890875907,1
100000938,0,1,30,1,145800,2,0,0.7697102867502118,0.11402099576544646,-1.022176133217461,0
100000939,0,0,42,1,162869,1,1,1.4734001145815254,-0.5211499504618214,0.7389013850911201,0
100000940,0,0,46,1,192379,2,2,3.2222958857379305,-0.20490996645930923,-0.00955203581233648,0
100000941,0,0,45,1,159757,2,2,2.784344146998294,-0.3859865885183214,0.04417116444419018,0
100000942,0,0,31,0,69571,0,0,-1.423746945434954,-2.4326896806634606,0.9080999886084622,3
100000943,0,0,31,0,93648,1,2,0.7231794172760134,-2.300760618878978,-0.3548408258283361,0
100000944,0,0,42,1,77472,0,0,-0.896550673773029,-0.9735774120754248,1.8795830521439323,3
100000945,1,1,46,2,121501,1,0,-0.38243594370745804,2.3263391382369205,0.2182270820166712,2
100000946,1,1,30,1,207262,1,0,0.16269538322228563,1.1495483844179215,-1.3181532937055858,1
100000947,0,0,30,0,143082,1,2,1.3255074360089105,-2.1016094473403797,-0.5665767935895881,0
100000948,0,0,38,1,147760,2,1,1.907017468261837,-0.6145587002973933,0.041015365934894944,0
100000949,0,1,43,2,82082,0,0,-1.0181776443242074,1.1118408253860512,1.3680256554855617,3
100000950,0,0,31,0,132991,1,1,0.6593282637587745,-2.0795345034108466,-0.158052566497128,0
100000951,0,1,40,1,78436,0,0,-1.3091813069481073,-0.08426972015224939,0.8025907231596825,3
100000952,0,0,24,0,99737,1,2,0.6336421336269686,-2.4831649823015445,-0.7388579580200161,0
100000953,1,1,28,1,164915,1,0,-0.42541776033571554,0.894267549407092,-1.2837460843948574,1
100000954,1,1,26,1,223185,2,1,1.5503053575393597,1.161650905767698,-2.439645641050138,0
100000955,1,1,29,1,108400,1,2,-0.0026573142371583897,0.5876930602588651,-1.6929148303940353,1
100000956,1,1,57,2,194882,2,1,2.0790997016469532,3.059675913655614,-0.30356558220526386,2
100000957,0,0,49,1,122186,0,0,-0.1749998817075111,-0.5520228668601797,2.1042547219747973,3
100000958,0,0,37,1,79594,0,0,-0.9933211583350068,-1.112765510941366,1.6143929910062456,3
100000959,0,0,45,1,104355,0,0,-0.4949166991750391,-0.7554403788268766,1.9531700812195116,3
100000960,0,0,30,0,135894,1,2,1.22644555377984,-2.132453485994638,-0.5400259490426663,0
100000961,0,1,30,1,103699,1,1,0.05743414766471567,-0.21050808671140106,-0.6628484923118899,1
100000962,0,1,47,2,132145,1,1,0.9845528272416272,1.5254077803280952,0.555877526762645,2
100000963,0,0,29,0,117272,1,2,0.9650910270850133,-2.248381061706368,-0.531224178741837,0
100000964,0,0,35,1,137932,1,0,0.42097237888909433,-0.8062517289271903,0.7821999258924235,0
100000965,0,1,22,1,63972,0,0,-1.9164788462423634,-0.6943786212488281,-0.0894351827162774,3
100000966,1,1,26,1,113299,1,2,-0.016229062152848882,0.5214395884421671,-1.8631453097809407,1
100000967,0,0,23,0,108540,0,0,-1.1283638422188143,-2.490308843215825,0.3690341923596981,3
100000968,1,1,54,2,174424,2,2,2.302208914053017,2.838395032882192,-0.7139688083060951,2
100000969,0,1,29,1,154991,1,2,1.2402666698816431,-0.03990414178371243,-1.2023019679822182,0
100000970,0,0,40,1,99723,0,0,-0.6756651624310628,-0.9264362457168109,1.7091454906368007,3
100000971,0,0,22,0,114584,1,2,0.7646880308175984,-2.471582072355646,-0.887015677356011,0
100000972,0,0,43,1,135275,0,0,-0.15616126684844575,-0.6706026326082661,1.7513770356347367,3
100000973,1,1,29,1,41680,0,0,-2.7024978405388196,0.26198520886164245,-0.2869090312625147,1
100000974,0,0,36,1,158769,1,1,1.2619807324361407,-0.7155478952683856,0.44675975921746797,0
100000975,1,1,33,1,120596,1,0,-0.8860680043881977,0.8448980604412651,-0.872711960960898,1
100000976,1,1,57,2,139641,0,0,-0.6400112461934286,2.6534514509656417,1.2827240357210206,2
100000977,1,1,64,3,134377,1,0,0.3514729970002357,4.026292401388624,1.5475285091506974,2
100000978,0,0,42,1,125804,1,2,1.5386604962407038,-0.7232918077623007,0.5461578870431775,0
100000979,0,0,47,1,91858,0,0,-0.6194511202977241,-0.7489060661845485,2.1033988691471968,3
100000980,0,1,25,1,117641,1,2,0.667082850120287,-0.3319638066031344,-1.2878260553979446,0
100000981,0,0,49,1,188594,1,1,1.9364492960791575,-0.1820704720500938,1.0323859362196073,0
100000982,0,0,33,1,162827,2,2,2.52197913969395,-0.7280229856473762,-0.5838830965294052,0
100000983,1,1,28,1,178991,2,2,1.5771505787992264,0.9853087424685288,-2.507032761694822,0
100000984,0,0,26,0,159739,1,1,0.8633316124176057,-2.1010640693042326,-0.49816220658578053,0
100000985,0,0,30,0,73401,0,0,-1.4239018398873005,-2.4373029617425694,0.8540067869785574,3
100000986,1,1,25,1,100794,1,2,-0.21007098588848214,0.43697275615742015,-1.8699622409323917,1
100000987,0,1,33,1,167763,1,1,0.9246692670996264,0.18170741969749554,-0.7071490839184987,0
100000988,1,1,64,3,145174,1,0,0.4820091219002146,4.078292922373276,1.515235493045527,2
100000989,0,0,29,0,176292,2,1,1.8629157515784578,-1.8364670479131888,-0.9332594242457912,0
100000990,0,0,48,1,94024,0,0,-0.5754562063898452,-0.7065195389277467,2.151463646974375,3
100000991,0,0,37,1,93740,0,0,-0.8334161375142964,-1.0411829988305583,1.5767041170580665,3
100000992,0,0,34,1,85685,0,0,-1.005515215843438,-1.1692316243130598,1.446012950400657,3
100000993,0,1,23,1,69997,0,0,-1.83364692121192,-0.6309790467450277,-0.049663734254701636,3
100000994,0,0,30,0,151938,2,2,2.1330099251432033,-1.9557892720048853,-1.123334516060143,0
100000995,0,0,50,1,122830,1,1,1.1159687339747988,-0.45343673545220364,1.3015740339796058,0
100000996,1,1,31,1,78489,0,0,-2.2026628818017233,0.49721407777009013,-0.29589231842138725,1
100000997,0,1,40,1,161999,2,1,1.7301206691391415,0.46525857583170405,-0.8591739682442714,0
100000998,0,0,38,1,98032,1,2,1.081728582808367,-0.9693627061479009,0.43179827165343,0
